Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-10 11:08:22.365396,3,1,8.637,8.671,8.702,0.096
2020-04-10 11:08:41.662932,1,1,21.470,21.535,21.598,0.116
2020-04-10 11:09:08.462429,2,1,86.442,86.541,86.672,0.310
2020-04-10 11:09:27.770050,3,1,8.639,8.693,8.755,0.121
2020-04-10 11:09:45.469172,1,1,21.461,21.528,21.587,0.056
2020-04-10 11:10:13.390097,2,1,86.346,86.414,86.519,0.219
2020-04-10 11:10:30.267651,3,1,8.327,8.579,8.675,0.172
2020-04-10 11:10:59.437324,1,1,21.488,21.520,21.550,0.181
2020-04-10 11:11:25.981032,2,1,86.525,86.578,86.635,0.040
2020-04-10 11:11:43.392575,3,1,8.730,8.767,8.788,0.116
2020-04-10 11:12:00.951736,1,1,21.528,21.560,21.596,0.107
2020-04-10 11:12:25.343170,2,1,86.396,86.473,86.531,0.298
2020-04-10 11:12:42.418372,3,1,8.742,8.783,8.853,0.102
2020-04-10 11:12:59.965275,1,1,21.468,21.493,21.514,0.180
2020-04-10 11:13:25.146714,2,1,86.434,86.514,86.597,0.301
2020-04-10 11:13:42.418282,3,1,8.526,8.697,8.791,0.121
2020-04-10 11:14:00.114974,1,1,21.450,21.519,21.588,0.056
2020-04-10 11:14:25.730149,2,1,86.359,86.411,86.515,0.365
2020-04-10 11:14:42.581418,3,1,8.444,8.609,8.745,0.136
2020-04-10 11:15:05.328834,1,1,111.849,111.938,112.021,0.245
2020-04-10 11:15:49.076848,2,1,86.399,86.482,86.634,0.309
2020-04-10 11:16:06.260637,3,1,8.412,8.608,8.790,0.206
2020-04-10 11:16:31.200022,1,1,111.849,111.956,112.041,0.248
2020-04-10 11:17:02.537136,2,1,86.533,86.581,86.675,0.057
2020-04-10 11:17:19.553127,3,1,8.387,8.579,8.670,0.145
2020-04-10 11:17:37.146362,1,1,111.922,111.981,112.092,0.245
2020-04-10 11:18:21.238274,2,1,86.524,86.595,86.782,0.234
2020-04-10 11:18:38.539533,3,1,8.321,8.432,8.739,0.177
2020-04-10 11:18:56.242560,1,1,111.852,111.956,112.150,0.121
2020-04-10 11:19:25.693955,2,1,86.322,86.451,86.630,0.377
2020-04-10 11:19:43.223088,3,1,8.352,8.514,8.699,0.158
2020-04-10 11:20:01.528670,1,1,111.829,111.947,112.093,0.425
2020-04-10 11:20:37.214187,2,1,86.429,86.449,86.485,0.294
2020-04-10 11:20:54.224221,3,1,8.638,8.680,8.729,0.075
2020-04-10 11:21:11.751090,1,1,111.844,112.134,112.485,0.476
2020-04-10 11:21:37.698962,2,1,86.303,86.416,86.492,0.366
2020-04-10 11:21:54.539606,3,1,8.453,8.622,8.817,0.168
2020-04-10 11:22:12.146099,1,1,111.769,111.941,112.191,0.155
2020-04-10 11:22:51.446528,2,1,86.351,86.434,86.529,0.217
2020-04-10 11:23:17.496048,3,1,8.772,8.799,8.842,0.027
2020-04-10 11:23:35.131258,1,1,111.918,111.985,112.016,0.411
2020-04-10 11:24:31.495938,2,1,86.428,86.516,86.570,0.298
2020-04-10 11:24:50.803599,3,1,8.405,8.713,8.914,0.199
2020-04-10 11:25:08.469503,1,1,111.804,111.879,111.959,0.413
2020-04-10 11:25:37.986612,2,1,86.358,86.474,86.526,0.219
2020-04-10 11:25:55.348309,3,1,8.729,8.922,9.263,0.222
2020-04-10 11:26:13.012815,1,1,111.871,111.891,111.915,0.019
2020-04-10 11:26:50.357675,2,1,86.438,86.511,86.590,0.302
2020-04-10 11:27:07.319510,3,1,8.356,8.646,8.832,0.190
2020-04-10 11:27:25.005506,1,1,111.925,111.979,112.016,0.239
2020-04-10 11:27:57.445869,2,1,86.325,86.429,86.532,0.367
2020-04-10 11:28:14.847688,3,1,8.305,8.499,8.723,0.194
2020-04-10 11:28:32.788485,1,1,111.845,111.912,111.988,0.244
2020-04-10 11:29:01.995879,2,1,86.423,86.430,86.436,0.005
2020-04-10 11:29:18.838792,3,1,8.650,8.678,8.723,0.117
2020-04-10 11:29:36.671730,1,1,111.951,112.012,112.051,0.239
2020-04-10 11:30:52.746797,2,1,86.371,86.436,86.552,0.367
2020-04-10 11:31:09.883331,3,1,8.322,8.642,8.889,0.224
2020-04-10 11:31:27.479303,1,1,111.912,111.982,112.098,0.069
2020-04-10 11:32:00.868993,2,1,86.400,86.470,86.564,0.300
2020-04-10 11:32:17.855148,3,1,8.311,8.513,8.707,0.207
2020-04-10 11:32:35.731861,1,1,111.889,111.972,112.121,0.346
2020-04-10 11:33:05.408328,2,1,86.395,86.513,86.596,0.367
2020-04-10 11:33:30.922611,3,1,8.645,8.665,8.694,0.094
2020-04-10 11:33:48.502373,1,1,111.916,111.984,112.025,0.411
2020-04-10 11:34:12.948668,2,1,86.375,86.475,86.610,0.370
2020-04-10 11:34:29.854582,3,1,8.362,8.604,8.695,0.168
2020-04-10 11:34:56.845834,1,1,111.789,111.955,112.066,0.103
2020-04-10 11:35:21.028216,2,1,86.329,86.401,86.581,0.311
2020-04-10 11:35:37.789772,3,1,8.327,8.438,8.643,0.165
2020-04-10 11:36:08.685198,1,1,111.794,111.868,111.917,0.049
2020-04-10 11:36:32.304737,2,1,86.313,86.459,86.553,0.310
2020-04-10 11:36:49.580446,3,1,8.346,8.597,8.718,0.160
2020-04-10 11:37:07.278867,1,1,111.839,111.910,111.974,0.242
2020-04-10 11:37:37.415738,2,1,86.465,86.547,86.650,0.220
2020-04-10 11:37:54.519836,3,1,8.419,8.578,8.897,0.223
2020-04-10 11:38:21.251103,1,1,111.786,111.858,111.933,0.245
2020-04-10 11:38:45.588259,2,1,86.376,86.456,86.574,0.220
2020-04-10 11:39:02.401097,3,1,8.471,8.684,8.788,0.156
2020-04-10 11:39:19.972761,1,1,111.851,111.981,112.206,0.272
2020-04-10 11:39:55.540644,2,1,86.484,86.522,86.580,0.362
2020-04-10 11:40:12.612620,3,1,8.507,8.639,8.788,0.135
2020-04-10 11:40:30.182245,1,1,111.772,111.839,111.917,0.339
2020-04-10 11:40:53.275509,2,1,86.453,86.499,86.544,0.211
2020-04-10 11:41:11.517768,3,1,8.458,8.700,8.812,0.141
2020-04-10 11:41:29.327752,1,1,111.819,111.898,112.001,0.066
2020-04-10 11:42:01.365915,2,1,86.343,86.403,86.456,0.214
2020-04-10 11:42:18.441993,3,1,8.357,8.512,8.806,0.196
2020-04-10 11:42:38.308447,1,1,111.798,111.880,111.948,0.391
2020-04-10 11:43:02.065466,2,1,86.421,86.478,86.529,0.211
2020-04-10 11:43:18.984350,3,1,8.396,8.712,8.883,0.209
2020-04-10 11:43:36.702671,1,1,111.726,111.871,111.968,0.348
2020-04-10 11:43:59.831193,2,1,86.450,86.472,86.504,0.360
2020-04-10 11:44:16.674263,3,1,8.499,8.752,8.881,0.176
2020-04-10 11:44:34.408916,1,1,111.787,111.976,112.070,0.262
2020-04-10 11:44:57.977347,2,1,86.430,86.536,86.630,0.224
2020-04-10 11:45:15.224999,3,1,8.396,8.752,9.061,0.245
2020-04-10 11:45:32.830313,1,1,111.869,111.905,111.952,0.032
2020-04-10 11:45:57.481718,2,1,86.291,86.410,86.491,0.222
2020-04-10 11:46:14.774649,3,1,8.442,8.737,8.941,0.217
2020-04-10 11:46:32.502416,1,1,111.873,111.962,112.081,0.076
2020-04-10 11:46:57.766930,2,1,86.364,86.461,86.579,0.222
2020-04-10 11:47:14.898196,3,1,8.410,8.605,8.782,0.189
2020-04-10 11:47:32.675150,1,1,111.814,111.956,112.029,0.251
2020-04-10 11:47:57.799138,2,1,86.253,86.399,86.556,0.234
2020-04-10 11:48:14.803939,3,1,8.617,8.662,8.708,0.037
2020-04-10 11:48:32.514120,1,1,111.860,111.920,112.041,0.246
2020-04-10 11:48:56.860796,2,1,86.371,86.472,86.594,0.223
2020-04-10 11:49:13.953655,3,1,8.336,8.586,8.679,0.144
2020-04-10 11:49:32.890189,1,1,111.898,111.970,112.063,0.244
2020-04-10 11:49:59.298113,2,1,86.473,86.545,86.676,0.080
2020-04-10 11:50:16.374300,3,1,8.310,8.617,8.801,0.196
2020-04-10 11:50:47.743390,1,1,111.959,111.996,112.088,0.413
2020-04-10 11:51:15.784481,2,1,86.393,86.510,86.583,0.074
2020-04-10 11:51:33.559388,3,1,8.328,8.528,8.743,0.193
2020-04-10 11:51:51.066379,1,1,111.843,111.928,112.001,0.339
2020-04-10 11:52:29.366506,2,1,86.374,86.417,86.463,0.038
2020-04-10 11:52:46.364011,3,1,8.338,8.600,8.720,0.181
2020-04-10 11:53:03.913705,1,1,111.862,111.943,112.086,0.345
2020-04-10 11:53:29.714540,2,1,86.352,86.422,86.460,0.043
2020-04-10 11:53:46.696624,3,1,8.425,8.596,8.783,0.187
2020-04-10 11:54:04.264591,1,1,111.853,111.931,112.008,0.056
2020-04-10 11:54:40.790578,2,1,86.423,86.476,86.600,0.072
2020-04-10 11:54:58.007003,3,1,8.570,8.726,8.822,0.115
2020-04-10 11:55:17.518187,1,1,111.953,112.008,112.074,0.046
2020-04-10 11:55:42.787595,2,1,86.496,86.554,86.585,0.362
2020-04-10 11:56:01.522659,3,1,8.398,8.595,8.835,0.218
2020-04-10 11:56:19.080043,1,1,113.661,113.804,114.064,0.374
2020-04-10 11:56:43.053879,2,1,86.396,86.466,86.536,0.298
2020-04-10 11:56:59.962879,3,1,8.407,8.692,8.812,0.165
2020-04-10 11:57:28.693973,1,1,113.645,113.762,113.898,0.349
2020-04-10 11:57:50.728809,2,1,86.381,86.484,86.618,0.370
2020-04-10 11:58:09.337143,3,1,8.412,8.529,8.736,0.123
2020-04-10 11:58:35.912045,1,1,113.760,113.915,113.998,0.256
2020-04-10 11:59:02.345150,2,1,86.478,86.550,86.638,0.300
2020-04-10 11:59:19.296455,3,1,8.346,8.615,8.708,0.192
2020-04-10 11:59:39.206069,1,1,112.101,112.302,112.669,0.330
2020-04-10 12:00:06.038349,2,1,86.398,86.995,88.533,0.962
2020-04-10 12:00:22.969662,3,1,8.316,8.436,8.646,0.159
2020-04-10 12:00:40.609684,1,1,111.845,112.057,112.418,0.223
2020-04-10 12:01:10.251615,2,1,86.485,86.588,86.665,0.301
2020-04-10 12:01:27.389352,3,1,8.322,8.519,8.737,0.200
2020-04-10 12:01:44.888397,1,1,111.998,113.192,113.870,0.710
2020-04-10 12:02:11.817289,2,1,86.445,86.537,86.743,0.121
2020-04-10 12:02:28.790747,3,1,8.654,8.734,8.816,0.061
2020-04-10 12:02:52.263250,1,1,112.081,112.683,113.010,0.359
2020-04-10 12:03:18.958869,2,1,86.401,86.487,86.652,0.097
2020-04-10 12:03:36.201118,3,1,8.611,9.188,10.764,0.915
2020-04-10 12:03:54.081435,1,1,111.865,112.133,112.422,0.391
2020-04-10 12:04:22.782761,2,1,86.439,86.489,86.518,0.295
2020-04-10 12:04:40.942782,3,1,8.282,8.543,8.716,0.203
2020-04-10 12:04:58.697752,1,1,111.825,112.003,112.318,0.196
2020-04-10 12:05:34.360203,2,1,86.452,86.493,86.522,0.209
2020-04-10 12:05:51.654834,3,1,8.270,8.482,8.673,0.209
2020-04-10 12:06:10.191281,1,1,111.904,112.579,113.282,0.572
2020-04-10 12:06:38.303010,2,1,86.387,86.480,86.614,0.307
2020-04-10 12:06:55.975532,3,1,8.303,8.518,8.706,0.187
2020-04-10 12:07:13.826132,1,1,111.942,112.310,112.976,0.524
2020-04-10 12:07:38.586577,2,1,86.526,86.567,86.601,0.027
2020-04-10 12:07:55.677692,3,1,8.307,8.583,8.702,0.173
2020-04-10 12:08:13.275634,1,1,111.803,112.337,113.177,0.662
2020-04-10 12:08:37.416405,2,1,86.454,86.518,86.596,0.364
2020-04-10 12:08:54.575984,3,1,8.383,8.593,8.695,0.167
2020-04-10 12:09:15.161909,1,1,112.002,112.105,112.213,0.250
2020-04-10 12:09:47.685733,2,1,86.349,86.478,86.547,0.368
2020-04-10 12:10:05.137132,3,1,8.427,8.923,9.741,0.500
2020-04-10 12:10:27.099406,1,1,21.508,22.494,25.105,1.524
2020-04-10 12:10:55.452585,2,1,86.447,86.580,86.683,0.092
2020-04-10 12:11:12.933171,3,1,8.485,8.688,8.975,0.211
2020-04-10 12:11:30.434480,1,1,21.432,21.491,21.529,0.151
2020-04-10 12:11:58.762844,2,1,86.383,86.486,86.578,0.076
2020-04-10 12:12:15.993483,3,1,8.450,8.679,8.792,0.150
2020-04-10 12:12:33.566419,1,1,21.502,21.532,21.576,0.149
2020-04-10 12:13:09.416416,2,1,86.334,86.469,86.574,0.226
2020-04-10 12:13:26.786261,3,1,8.410,8.456,8.491,0.031
2020-04-10 12:13:44.319176,1,1,21.409,21.538,21.598,0.129
2020-04-10 12:14:21.496582,2,1,86.304,86.486,86.672,0.321
2020-04-10 12:14:38.423128,3,1,8.471,8.546,8.764,0.155
2020-04-10 12:14:56.207364,1,1,21.470,21.581,21.780,0.159
2020-04-10 12:15:38.857774,2,1,86.360,86.512,86.653,0.104
2020-04-10 12:15:56.102196,3,1,8.434,8.547,8.758,0.156
2020-04-10 12:16:14.037726,1,1,21.539,21.564,21.592,0.105
2020-04-10 12:16:42.842393,2,1,86.389,86.445,86.530,0.364
2020-04-10 12:17:00.445844,3,1,8.393,8.508,8.770,0.165
2020-04-10 12:17:23.053931,1,1,21.464,21.508,21.553,0.031
2020-04-10 12:17:51.280994,2,1,86.394,86.483,86.577,0.303
2020-04-10 12:18:19.617678,3,1,8.528,8.709,8.812,0.142
2020-04-10 12:18:37.254553,1,1,21.544,21.736,22.210,0.312
2020-04-10 12:19:11.030950,2,1,86.478,86.541,86.617,0.214
2020-04-10 12:19:28.329265,3,1,8.317,8.517,8.700,0.169
2020-04-10 12:19:45.832483,1,1,21.395,21.488,21.571,0.065
2020-04-10 12:20:11.671151,2,1,86.340,86.478,86.550,0.223
2020-04-10 12:20:28.945998,3,1,8.361,8.594,8.714,0.152
2020-04-10 12:20:46.627894,1,1,21.459,21.561,21.619,0.190
2020-04-10 12:21:21.796647,2,1,86.457,86.509,86.585,0.363
2020-04-10 12:21:38.968479,3,1,8.325,8.500,8.666,0.155
2020-04-10 12:21:57.390039,1,1,21.463,21.600,21.705,0.103
2020-04-10 12:22:21.845751,2,1,86.418,86.551,86.641,0.086
2020-04-10 12:22:39.848218,3,1,8.411,8.608,8.698,0.132
2020-04-10 12:22:57.453605,1,1,21.447,21.590,21.699,0.206
2020-04-10 12:23:20.253713,2,1,86.436,86.532,86.630,0.219
2020-04-10 12:23:38.340266,3,1,8.343,8.597,8.690,0.146
2020-04-10 12:23:55.905686,1,1,21.485,21.523,21.578,0.150
2020-04-10 12:24:21.836148,2,1,86.418,86.512,86.584,0.300
2020-04-10 12:24:38.717917,3,1,8.338,8.516,8.671,0.180
2020-04-10 12:24:56.253798,1,1,21.468,21.490,21.518,0.147
2020-04-10 12:25:25.507887,2,1,86.464,86.593,86.873,0.395
2020-04-10 12:25:42.429540,3,1,8.338,8.619,8.760,0.190
2020-04-10 12:25:59.964083,1,1,21.417,21.494,21.546,0.154
2020-04-10 12:26:38.210410,2,1,86.408,86.515,86.652,0.090
2020-04-10 12:26:55.491473,3,1,8.357,8.567,8.892,0.223
2020-04-10 12:27:13.088212,1,1,21.504,21.605,21.773,0.178
2020-04-10 12:27:45.712713,2,1,86.383,86.458,86.507,0.213
2020-04-10 12:28:02.526411,3,1,8.619,8.681,8.714,0.075
2020-04-10 12:28:20.225973,1,1,21.497,22.890,25.396,1.584
2020-04-10 12:28:44.153770,2,1,86.405,86.480,86.520,0.044
2020-04-10 12:29:03.135716,3,1,8.357,8.541,8.704,0.135
2020-04-10 12:29:20.685698,1,1,21.473,21.556,21.674,0.169
2020-04-10 12:29:44.230304,2,1,86.399,86.483,86.554,0.055
2020-04-10 12:30:01.131001,3,1,8.623,8.671,8.731,0.076
2020-04-10 12:30:18.717064,1,1,21.444,21.459,21.488,0.147
2020-04-10 12:30:55.405478,2,1,86.439,86.530,86.652,0.076
2020-04-10 12:31:12.496109,3,1,8.356,8.604,8.766,0.189
2020-04-10 12:31:30.119377,1,1,21.478,21.608,21.746,0.177
2020-04-10 12:31:53.439368,2,1,86.424,86.508,86.623,0.304
2020-04-10 12:32:10.583655,3,1,8.644,8.703,8.751,0.123
2020-04-10 12:32:27.969750,1,1,21.477,21.515,21.541,0.148
2020-04-10 12:32:55.999790,2,1,86.371,86.430,86.523,0.300
2020-04-10 12:33:20.758958,3,1,8.290,8.512,8.726,0.214
2020-04-10 12:33:38.304880,1,1,21.429,21.479,21.524,0.151
2020-04-10 12:34:03.916420,2,1,86.397,86.501,86.565,0.301
2020-04-10 12:34:22.171065,3,1,8.395,8.615,8.732,0.159
2020-04-10 12:34:45.040189,1,1,21.462,21.565,21.650,0.192
2020-04-10 12:35:09.352751,2,1,86.347,86.449,86.509,0.366
2020-04-10 12:35:26.554660,3,1,8.328,8.480,8.634,0.173
2020-04-10 12:35:44.181014,1,1,21.472,21.564,21.640,0.189
2020-04-10 12:36:07.559724,2,1,86.374,86.487,86.544,0.366
2020-04-10 12:36:32.235655,3,1,8.621,8.721,8.884,0.137
2020-04-10 12:36:49.764107,1,1,21.403,21.450,21.496,0.108
2020-04-10 12:37:13.488753,2,1,86.517,86.563,86.629,0.362
2020-04-10 12:37:44.190866,3,1,8.353,8.720,9.056,0.274
2020-04-10 12:38:01.744758,1,1,21.508,21.545,21.563,0.148
2020-04-10 12:38:36.050833,2,1,86.469,86.549,86.766,0.381
2020-04-10 12:38:53.160221,3,1,8.405,8.612,8.709,0.138
2020-04-10 12:39:14.482909,1,1,21.421,21.466,21.490,0.181
2020-04-10 12:39:41.523918,2,1,86.422,86.542,86.749,0.319
2020-04-10 12:40:00.056515,3,1,8.409,8.545,8.777,0.174
2020-04-10 12:40:22.811696,1,1,21.432,21.494,21.597,0.120
2020-04-10 12:40:45.233858,2,1,86.417,86.496,86.533,0.213
2020-04-10 12:41:02.167966,3,1,8.592,8.760,8.851,0.151
2020-04-10 12:41:26.782304,1,1,21.377,21.444,21.524,0.116
2020-04-10 12:41:48.762303,2,1,86.470,86.598,86.692,0.081
2020-04-10 12:42:08.971080,3,1,8.725,8.750,8.798,0.118
2020-04-10 12:42:26.425368,1,1,21.499,21.682,22.035,0.258
2020-04-10 12:42:47.975734,2,1,86.369,86.447,86.521,0.299
2020-04-10 12:43:04.937136,3,1,8.416,8.552,8.731,0.150
2020-04-10 12:43:24.610355,1,1,21.509,21.554,21.610,0.109
2020-04-10 12:43:54.882847,2,1,86.450,86.542,86.640,0.367
2020-04-10 12:44:11.975082,3,1,8.410,8.425,8.444,0.092
2020-04-10 12:44:29.556279,1,1,21.421,21.514,21.609,0.071
2020-04-10 12:44:51.735985,2,1,86.498,86.573,86.613,0.044
2020-04-10 12:45:08.684179,3,1,8.329,8.643,8.776,0.215
2020-04-10 12:45:26.247199,1,1,21.422,21.495,21.569,0.123
2020-04-10 12:45:47.815041,2,1,86.501,86.592,86.729,0.224
2020-04-10 12:46:04.815302,3,1,8.338,8.405,8.512,0.064
2020-04-10 12:46:23.570628,1,1,21.441,21.525,21.590,0.187
2020-04-10 12:46:47.442952,2,1,86.462,86.524,86.646,0.367
2020-04-10 12:47:04.674268,3,1,8.343,8.517,8.689,0.192
2020-04-10 12:47:22.333299,1,1,21.474,21.509,21.548,0.028
2020-04-10 12:47:44.718531,2,1,86.454,86.533,86.640,0.367
2020-04-10 12:48:01.735628,3,1,8.317,8.532,8.757,0.209
2020-04-10 12:48:19.275500,1,1,21.539,21.638,21.724,0.163
2020-04-10 12:48:44.932582,2,1,86.335,86.475,86.587,0.231
2020-04-10 12:49:03.229753,3,1,8.348,8.596,8.683,0.143
2020-04-10 12:49:20.752657,1,1,21.428,21.493,21.574,0.116
2020-04-10 12:49:46.109480,2,1,86.357,86.425,86.454,0.039
2020-04-10 12:50:03.124608,3,1,8.524,8.703,8.767,0.154
2020-04-10 12:50:20.708623,1,1,21.458,21.485,21.519,0.106
2020-04-10 12:50:50.864202,2,1,86.468,86.565,86.621,0.058
2020-04-10 12:51:08.070258,3,1,8.481,8.715,8.840,0.153
2020-04-10 12:51:26.266577,1,1,21.446,21.503,21.607,0.189
2020-04-10 12:51:57.767301,2,1,86.410,86.519,86.613,0.302
2020-04-10 12:52:14.810817,3,1,8.441,8.610,8.760,0.167
2020-04-10 12:52:32.312037,1,1,21.417,21.483,21.568,0.117
2020-04-10 12:53:03.259148,2,1,86.538,86.562,86.598,0.209
2020-04-10 12:53:20.543362,3,1,8.416,8.667,8.763,0.159
2020-04-10 12:53:38.064748,1,1,21.466,21.534,21.653,0.129
2020-04-10 12:54:02.639053,2,1,86.403,86.500,86.586,0.366
2020-04-10 12:54:19.483409,3,1,8.429,8.612,8.779,0.161
2020-04-10 12:54:37.062230,1,1,21.401,21.472,21.538,0.051
2020-04-10 12:55:10.841900,2,1,86.379,86.459,86.552,0.064
2020-04-10 12:55:27.997522,3,1,8.646,8.736,8.908,0.137
2020-04-10 12:55:45.644040,1,1,21.432,21.488,21.629,0.081
2020-04-10 12:56:22.344340,2,1,86.498,86.595,86.696,0.076
2020-04-10 12:56:39.179379,3,1,8.368,8.607,8.759,0.184
2020-04-10 12:56:56.808165,1,1,21.492,22.164,23.968,1.053
2020-04-10 12:57:20.925116,2,1,86.479,86.529,86.577,0.363
2020-04-10 12:57:48.453068,3,1,8.325,8.502,8.670,0.190
2020-04-10 12:58:06.132683,1,1,21.409,21.495,21.546,0.116
2020-04-10 12:58:31.205882,2,1,86.407,86.494,86.605,0.219
2020-04-10 12:58:48.280573,3,1,8.297,8.604,8.716,0.189
2020-04-10 12:59:05.639059,1,1,21.476,21.534,21.609,0.114
2020-04-10 12:59:32.219508,2,1,86.504,86.599,86.671,0.366
2020-04-10 12:59:49.441117,3,1,8.377,8.629,8.737,0.160
2020-04-10 13:00:06.979342,1,1,21.462,21.554,21.680,0.166
2020-04-10 13:00:35.503439,2,1,86.410,86.473,86.569,0.366
2020-04-10 13:00:52.604236,3,1,8.707,8.830,8.952,0.144
2020-04-10 13:01:10.362858,1,1,21.421,21.542,21.632,0.198
2020-04-10 13:01:39.824007,2,1,86.450,86.455,86.464,0.005
2020-04-10 13:01:56.947354,3,1,8.433,8.707,8.836,0.196
2020-04-10 13:02:14.558345,1,1,21.424,21.544,21.672,0.172
2020-04-10 13:02:45.047107,2,1,86.419,86.483,86.537,0.297
2020-04-10 13:03:02.961439,3,1,8.734,8.791,8.865,0.124
2020-04-10 13:03:20.679025,1,1,21.449,21.494,21.544,0.043
2020-04-10 13:03:48.167935,2,1,86.354,86.560,86.769,0.150
2020-04-10 13:04:05.296066,3,1,8.717,8.880,9.204,0.201
2020-04-10 13:04:32.953092,1,1,21.485,21.516,21.569,0.032
2020-04-10 13:05:08.775695,2,1,86.526,86.552,86.574,0.294
2020-04-10 13:05:26.045836,3,1,8.763,8.776,8.792,0.115
2020-04-10 13:05:43.635636,1,1,111.884,111.924,111.964,0.335
2020-04-10 13:06:10.715557,2,1,86.408,86.544,86.720,0.377
2020-04-10 13:06:41.011569,3,1,8.415,8.773,9.061,0.267
2020-04-10 13:06:58.794061,1,1,111.883,111.988,112.071,0.078
2020-04-10 13:07:33.727692,2,1,86.330,86.444,86.557,0.223
2020-04-10 13:07:51.324677,3,1,8.422,8.606,8.791,0.185
2020-04-10 13:08:09.006728,1,1,111.917,111.949,112.002,0.032
2020-04-10 13:08:34.641864,2,1,86.452,86.527,86.614,0.364
2020-04-10 13:08:51.772818,3,1,8.727,8.799,8.888,0.058
2020-04-10 13:09:09.579191,1,1,111.882,111.923,111.991,0.240
2020-04-10 13:09:34.947422,2,1,86.433,86.527,86.659,0.082
2020-04-10 13:09:52.152263,3,1,8.420,8.676,8.794,0.176
2020-04-10 13:10:09.834201,1,1,111.829,111.922,111.977,0.059
2020-04-10 13:10:38.435885,2,1,86.336,86.472,86.604,0.310
2020-04-10 13:10:56.104390,3,1,8.480,8.700,8.823,0.160
2020-04-10 13:11:13.684240,1,1,111.824,111.918,112.014,0.341
2020-04-10 13:11:52.139079,2,1,86.342,86.451,86.545,0.367
2020-04-10 13:12:09.289278,3,1,8.753,8.793,8.851,0.100
2020-04-10 13:12:27.121769,1,1,111.927,114.190,120.849,3.844
2020-04-10 13:12:54.886311,2,1,86.457,86.560,86.620,0.365
2020-04-10 13:13:12.254779,3,1,8.431,8.628,8.849,0.181
2020-04-10 13:13:29.787825,1,1,111.929,111.967,112.016,0.031
2020-04-10 13:14:03.947117,2,1,86.315,86.442,86.529,0.225
2020-04-10 13:14:20.946761,3,1,8.469,8.708,8.814,0.167
2020-04-10 13:14:38.595545,1,1,111.901,111.954,112.035,0.338
2020-04-10 13:15:04.739679,2,1,86.479,86.526,86.561,0.210
2020-04-10 13:15:21.853190,3,1,8.402,8.533,8.783,0.185
2020-04-10 13:15:49.547883,1,1,111.889,112.028,112.155,0.349
2020-04-10 13:16:14.271138,2,1,86.481,86.495,86.530,0.020
2020-04-10 13:16:43.628330,3,1,8.431,8.593,8.778,0.152
2020-04-10 13:17:01.199043,1,1,111.917,112.077,112.257,0.434
2020-04-10 13:17:26.800640,2,1,86.383,86.461,86.554,0.366
2020-04-10 13:17:43.800482,3,1,8.293,8.533,8.827,0.236
2020-04-10 13:18:01.348360,1,1,111.939,112.199,112.589,0.242
2020-04-10 13:18:30.502903,2,1,86.366,86.444,86.630,0.234
2020-04-10 13:18:57.421471,3,1,8.639,8.655,8.665,0.066
2020-04-10 13:19:15.170836,1,1,111.880,111.937,111.988,0.411
2020-04-10 13:19:43.281534,2,1,86.374,86.477,86.542,0.366
2020-04-10 13:20:00.632615,3,1,8.652,8.676,8.710,0.021
2020-04-10 13:20:18.267673,1,1,111.866,111.970,112.062,0.343
2020-04-10 13:21:10.237375,2,1,86.344,86.418,86.499,0.215
2020-04-10 13:21:27.537644,3,1,8.401,8.641,8.843,0.183
2020-04-10 13:21:48.135604,1,1,111.857,112.038,112.226,0.359
2020-04-10 13:22:21.422669,2,1,86.393,86.484,86.570,0.218
2020-04-10 13:22:38.598317,3,1,8.406,8.612,8.708,0.137
2020-04-10 13:22:56.269094,1,1,111.895,112.416,113.858,0.928
2020-04-10 13:23:21.584925,2,1,86.432,86.512,86.548,0.213
2020-04-10 13:23:38.775356,3,1,8.678,8.735,8.877,0.082
2020-04-10 13:23:56.508801,1,1,111.917,111.969,112.074,0.244
2020-04-10 13:24:19.714918,2,1,86.356,86.535,86.691,0.246
2020-04-10 13:24:37.250065,3,1,8.313,8.537,8.701,0.192
2020-04-10 13:24:54.847083,1,1,111.804,111.911,112.054,0.097
2020-04-10 13:25:30.410386,2,1,86.422,86.558,86.711,0.111
2020-04-10 13:25:47.483608,3,1,8.670,8.716,8.784,0.047
2020-04-10 13:26:12.879299,1,1,111.850,111.959,112.162,0.428
2020-04-10 13:26:38.272373,2,1,86.460,86.551,86.658,0.222
2020-04-10 13:27:09.792935,3,1,8.689,8.705,8.722,0.115
2020-04-10 13:27:27.516735,1,1,111.914,111.945,112.014,0.336
2020-04-10 13:27:52.558553,2,1,86.291,86.396,86.454,0.062
2020-04-10 13:28:09.559532,3,1,8.546,8.781,9.136,0.236
2020-04-10 13:28:27.182555,1,1,111.799,112.001,112.137,0.357
2020-04-10 13:28:50.392233,2,1,86.376,86.488,86.588,0.369
2020-04-10 13:29:07.492062,3,1,8.482,8.648,8.714,0.134
2020-04-10 13:29:25.787197,1,1,111.817,111.910,112.015,0.418
2020-04-10 13:29:48.600972,2,1,86.455,86.475,86.503,0.020
